0.006999555214      0.148762    -0.0707825       10.4706      -18.1703      -19.73921203
0.007297115201      0.151821    -0.0761617       10.0934       -17.986      -19.73921208
0.007605796717       0.15488    -0.0816846        9.7291      -17.7986      -19.73921212
0.007926090992      0.157939    -0.0873549       9.37709      -17.6084      -19.73921217
0.008258504925      0.160999     -0.093176       9.03692       -17.416      -19.73921221
 0.00860356177       0.16406    -0.0991518       8.70814      -17.2215      -19.73921225
0.008961801756      0.167122     -0.105286        8.3903      -17.0253      -19.73921229
0.009333782722      0.170185     -0.111582       8.08299      -16.8278      -19.73921233
0.009720080709      0.173249     -0.118044       7.78582      -16.6292      -19.73921237
 0.01012129052      0.176315     -0.124676       7.49843      -16.4297      -19.73921241
  0.0105380263      0.179381     -0.131481       7.22044      -16.2295      -19.73921244
 0.01097092199      0.182448     -0.138463       6.95153       -16.029      -19.73921248
 0.01142063187      0.185515     -0.145625       6.69137      -15.8282      -19.73921251
 0.01188783102      0.188581     -0.152973       6.43965      -15.6273      -19.73921254
 0.01237321569      0.191647     -0.160509       6.19608      -15.4265      -19.73921257
 0.01287750374      0.194712     -0.168238       5.96037       -15.226       -19.7392126
 0.01340143494      0.197774     -0.176162       5.73225      -15.0259      -19.73921263
 0.01394577128      0.200834     -0.184287       5.51145      -14.8263      -19.73921266
 0.01451129721      0.203889     -0.192615       5.29774      -14.6273      -19.73921269
 0.01509881978       0.20694      -0.20115       5.09087       -14.429      -19.73921271
 0.01570916881      0.209986     -0.209896        4.8906      -14.2316      -19.73921274
 0.01634319685      0.213024     -0.218857       4.69673      -14.0352      -19.73921276
 0.01700177916      0.216055     -0.228035       4.50904      -13.8397      -19.73921278
 0.01768581353      0.219076     -0.237435       4.32732      -13.6454      -19.73921281
 0.01839622004      0.222087      -0.24706       4.15138      -13.4522      -19.73921283
 0.01913394066      0.225086     -0.256912       3.98102      -13.2602      -19.73921285
 0.01989993871      0.228072     -0.266996       3.81608      -13.0696      -19.73921287
 0.02069519822      0.231042     -0.277314       3.65636      -12.8803      -19.73921289
 0.02152072307      0.233996     -0.287869       3.50172      -12.6923       -19.7392129
 0.02237753596      0.236932     -0.298663       3.35197      -12.5059      -19.73921292
 0.02326667716      0.239847       -0.3097       3.20697      -12.3209      -19.73921294
 0.02418920306       0.24274     -0.320981       3.06657      -12.1374      -19.73921295
 0.02514618445      0.245609     -0.332509       2.93062      -11.9555      -19.73921297
 0.02613870447      0.248451     -0.344285       2.79899      -11.7752      -19.73921298
 0.02716785631      0.251266      -0.35631       2.67153      -11.5966        -19.739213
 0.02823474052      0.254049     -0.368587       2.54812      -11.4196      -19.73921301
 0.02934046193        0.2568     -0.381117       2.42864      -11.2442      -19.73921302
 0.03048612613      0.259515     -0.393899       2.31295      -11.0706      -19.73921303
 0.03167283546      0.262193     -0.406933       2.20096      -10.8987      -19.73921305
 0.03290168451       0.26483     -0.420221       2.09254      -10.7286      -19.73921306
 0.03417375496      0.267425     -0.433761       1.98759      -10.5602      -19.73921307
 0.03549010971      0.269973     -0.447551       1.88601      -10.3936      -19.73921308
 0.03685178639      0.272474     -0.461591       1.78769      -10.2289      -19.73921309
 0.03825978988      0.274923     -0.475878       1.69254       -10.066       -19.7392131
   0.039715084      0.277319     -0.490408       1.60047      -9.90487       -19.7392131
   0.041218582      0.279657      -0.50518       1.51138      -9.74566      -19.73921311
 0.04277113599      0.281936     -0.520188        1.4252      -9.58832      -19.73921312
 0.04437352485      0.284152     -0.535426       1.34184       -9.4329      -19.73921313
 0.04602644072      0.286303      -0.55089       1.26122      -9.27939      -19.73921313
 0.04773047354      0.288385     -0.566573       1.18327      -9.12784      -19.73921314
 0.04948609369      0.290395     -0.582465       1.10791      -8.97825      -19.73921315
 0.05129363214      0.292332      -0.59856       1.03508      -8.83066      -19.73921315
  0.0531532578       0.29419     -0.614845      0.964709      -8.68509      -19.73921316
 0.05506495171      0.295969      -0.63131      0.896737      -8.54158      -19.73921316
 0.05702847717      0.297665     -0.647942      0.831104      -8.40016      -19.73921317
  0.0590433454      0.299275     -0.664726      0.767755      -8.26088      -19.73921317
 0.06110877538      0.300797     -0.681646      0.706639      -8.12376      -19.73921318
 0.06322364694      0.302228     -0.698683      0.647705      -7.98888      -19.73921318
 0.06538644504      0.303567     -0.715817      0.590912      -7.85628      -19.73921318
 0.06759519333      0.304811     -0.733025      0.536218      -7.72604      -19.73921319
 0.06984737354      0.305959      -0.75028      0.483588      -7.59824      -19.73921319
 0.07213982648      0.307009     -0.767554      0.432992      -7.47297      -19.73921319
 0.07446862821       0.30796     -0.784814      0.384406      -7.35033      -19.73921319
 0.07682893191      0.308812      -0.80202      0.337814      -7.23047       -19.7392132
 0.07921476095      0.309564     -0.819131      0.293208      -7.11354       -19.7392132
 0.08161872978      0.310218     -0.836094      0.250591      -6.99974       -19.7392132
 0.08403165404      0.310773      -0.85285       0.20998       -6.8893       -19.7392132
 0.08644198014      0.311232     -0.869326      0.171413      -6.78252       -19.7392132
 0.08883490357      0.311598     -0.885432      0.134954      -6.67981       -19.7392132
  0.0911909014      0.311876     -0.901054      0.100711      -6.58169       -19.7392132
 0.09348303435       0.31207     -0.916033     0.0688618      -6.48895       -19.7392132
 0.09567121077      0.312188     -0.930137     0.0397177      -6.40276       -19.7392132
 0.09734720301      0.312237     -0.940814       0.01818      -6.33823       -19.7392132
 0.09846618409      0.312249     -0.947883    0.00416168      -6.29583       -19.7392132
 0.09980286707      0.312244     -0.956265     -0.012219      -6.24589       -19.7392132
  0.1014848864      0.312206     -0.966718     -0.032288      -6.18409       -19.7392132
  0.1035636175      0.312114     -0.979495     -0.056291      -6.10927       -19.7392132
  0.1059369034      0.311949     -0.993895    -0.0826718      -6.02585       -19.7392132
  0.1085642408      0.311695      -1.00961      -0.11068      -5.93588       -19.7392132
  0.1114264966      0.311336      -1.02646     -0.139853      -5.84054      -19.73921321
  0.1145148678      0.310857      -1.04434     -0.169871      -5.74064      -19.73921321
  0.1178264567      0.310243      -1.06318     -0.200496      -5.63673      -19.73921321
  0.1213621772      0.309479      -1.08292     -0.231543      -5.52923      -19.73921321
  0.1251256481      0.308548      -1.10352     -0.262859      -5.41845      -19.73921321
  0.1291225659      0.307434      -1.12495      -0.29432      -5.30465      -19.73921321
  0.1333603339       0.30612      -1.14718     -0.325819      -5.18801      -19.73921321
  0.1378478383      0.304586      -1.17019     -0.357266      -5.06869      -19.73921321
  0.1425953162      0.302815      -1.19396      -0.38858      -4.94683      -19.73921322
  0.1476142831      0.300786      -1.21848     -0.419691       -4.8225      -19.73921322
  0.1529175012      0.298477      -1.24372     -0.450535      -4.69579      -19.73921322
  0.1585189791      0.295867      -1.26965     -0.481056      -4.56674      -19.73921322
   0.164433994      0.292932      -1.29628     -0.511202      -4.43538      -19.73921322
   0.170679134      0.289645      -1.32356     -0.540926      -4.30174      -19.73921323
  0.1772723579      0.285981      -1.35147     -0.570184      -4.16579      -19.73921323
  0.1842330696      0.281911      -1.37998     -0.598935      -4.02753      -19.73921323
  0.1915822103      0.277405      -1.40906      -0.62714      -3.88691      -19.73921324
  0.1993423647      0.272429      -1.43866     -0.654761      -3.74388      -19.73921324
  0.2075378858      0.266951      -1.46875     -0.681763      -3.59836      -19.73921324
  0.2161950379      0.260933      -1.49925     -0.708109      -3.45026      -19.73921325
  0.2253421611      0.254337      -1.53012     -0.733764      -3.29947      -19.73921325
  0.2350098597      0.247121      -1.56127      -0.75869      -3.14584      -19.73921325
  0.2452312199      0.239241      -1.59262      -0.78285      -2.98921      -19.73921326
  0.2560420611       0.23065      -1.62407     -0.806204      -2.82937      -19.73921326
  0.2674812301      0.221297      -1.65549     -0.828709      -2.66612      -19.73921327
  0.2795909479      0.211128      -1.68676     -0.850316      -2.49916      -19.73921327
  0.2923102892       0.20018      -1.71747      -0.87081      -2.32959      -19.73921327
  0.3054862602      0.188578      -1.74703     -0.889902       -2.1595      -19.73921328
  0.3191304971      0.176313      -1.77533     -0.907609      -1.98862      -19.73921328
  0.3332474262      0.163383      -1.80218     -0.923929      -1.81681      -19.73921328
   0.347839666       0.14979      -1.82743     -0.938856      -1.64386      -19.73921329
  0.3629068541       0.13554      -1.85088     -0.952377      -1.46962      -19.73921329
  0.3784439883      0.120646      -1.87234     -0.964471      -1.29392      -19.73921329
  0.3944384262      0.105133      -1.89161     -0.975109      -1.11664      -19.73921329
  0.4108642997      0.089038      -1.90848     -0.984252     -0.937762       -19.7392133
  0.4276717436      0.072429      -1.92273     -0.991853     -0.757469       -19.7392133
  0.4447653772     0.0554208      -1.93412     -0.997859     -0.576353       -19.7392133
  0.4619597147     0.0382234      -1.94248      -1.00222     -0.395883       -19.7392133
  0.4788824189     0.0212381      -1.94768      -1.00492     -0.219407       -19.7392133
  0.4913567701    0.00869533      -1.94961      -1.00591    -0.0897452       -19.7392133
   0.505115132   -0.00514647      -1.94986      -1.00605     0.0531105       -19.7392133
  0.5176986947    -0.0178022      -1.94837      -1.00528      0.183848       -19.7392133
  0.5338276871    -0.0340001      -1.94405      -1.00304       0.35187       -19.7392133
  0.5519066222    -0.0520987      -1.93598     -0.998833       0.54131       -19.7392133
  0.5708691029    -0.0709816      -1.92382     -0.992433      0.741932       -19.7392133
  0.5899298448    -0.0898198      -1.90773     -0.983849      0.946349      -19.73921329
  0.6086233651     -0.108116      -1.88814     -0.973208       1.15032      -19.73921329
   0.626735043     -0.125632      -1.86549     -0.960639       1.35208      -19.73921329
  0.6441887411     -0.142276      -1.84016     -0.946238       1.55117      -19.73921328
    0.66096976     -0.158023      -1.81249      -0.93007       1.74774      -19.73921328
   0.677087278     -0.172872      -1.78276     -0.912173       1.94213      -19.73921327
  0.6925586819     -0.186836      -1.75123     -0.892563        2.1347      -19.73921327
  0.7074035163     -0.199931      -1.71813     -0.871246       2.32585      -19.73921326
  0.7216413115     -0.212175      -1.68367     -0.848214        2.5159      -19.73921325
  0.7352448755     -0.223549      -1.64817     -0.823538       2.70452      -19.73921325
  0.7479732795      -0.23387      -1.61259     -0.797778       2.88808      -19.73921324
  0.7598862499     -0.243218      -1.57712      -0.77102       3.06692      -19.73921323
  0.7710463224      -0.25167      -1.54193     -0.743325       3.24142      -19.73921322
  0.7815095951     -0.259301      -1.50713     -0.714747        3.4119      -19.73921322
  0.7913264402     -0.266175      -1.47282      -0.68534       3.57862      -19.73921321
  0.8005423112     -0.272354      -1.43909     -0.655155        3.7418      -19.73921321
  0.8091983843     -0.277893      -1.40602     -0.624241       3.90161       -19.7392132
  0.8173320719     -0.282844      -1.37365     -0.592649       4.05818       -19.7392132
  0.8249774396     -0.287253      -1.34204     -0.560431       4.21162      -19.73921319
   0.832165549     -0.291165      -1.31123      -0.52764       4.36201      -19.73921319
  0.8389247403     -0.294621      -1.28125     -0.494333       4.50938      -19.73921318
  0.8452808658     -0.297657      -1.25214     -0.460571       4.65377      -19.73921318
   0.851257479     -0.300309       -1.2239     -0.426419       4.79516      -19.73921317
  0.8568759841     -0.302609      -1.19657     -0.391948       4.93353      -19.73921317
   0.862155747     -0.304588      -1.17017     -0.357239        5.0688      -19.73921317
  0.8671141635     -0.306273      -1.14471      -0.32238       5.20088      -19.73921316
  0.8717666806     -0.307693      -1.12022      -0.28747       5.32965      -19.73921316
  0.8761267549     -0.308871      -1.09671     -0.252624       5.45492      -19.73921316
  0.8802057261     -0.309832      -1.07421     -0.217974       5.57649      -19.73921316
  0.8840125584     -0.310597      -1.05276     -0.183679       5.69405      -19.73921316
  0.8875533659     -0.311188       -1.0324     -0.149927       5.80723      -19.73921316
  0.8908305426     -0.311626      -1.01319     -0.116958        5.9155      -19.73921315
  0.8938410979      -0.31193      -0.99523    -0.0850822       6.01816      -19.73921315
  0.8962650954     -0.312104     -0.980539    -0.0582268       6.10319      -19.73921315
  0.8983576505     -0.312201      -0.96769    -0.0341325       6.17837      -19.73921315
  0.8999458329      -0.31224     -0.957831    -0.0152511       6.23659      -19.73921315
  0.9007478516     -0.312249     -0.952817   -0.00551312       6.26639      -19.73921315
  0.9021919926     -0.312244     -0.943729     0.0123772       6.32072      -19.73921315
  0.9038678009     -0.312205     -0.933083      0.033732        6.3849      -19.73921315
  0.9058782752     -0.312111     -0.920167     0.0602362       6.46357      -19.73921315
  0.9080864621     -0.311945     -0.905797     0.0905236       6.55219      -19.73921315
   0.910420701     -0.311695     -0.890391      0.123968       6.64851      -19.73921315
  0.9128362574     -0.311352     -0.874208      0.160236       6.75122      -19.73921315
  0.9153020461     -0.310909     -0.857428      0.199131       6.85945      -19.73921315
  0.9177950644     -0.310361     -0.840187      0.240538       6.97258      -19.73921315
  0.9202976105     -0.309705     -0.822591      0.284387       7.09016      -19.73921315
  0.9227957145     -0.308937     -0.804728      0.330643       7.21182      -19.73921314
  0.9252781718     -0.308057     -0.786671      0.379291       7.33729      -19.73921314
  0.9277359068     -0.307063      -0.76848      0.430337       7.46633      -19.73921314
  0.9301615301     -0.305955      -0.75021      0.483798       7.59876      -19.73921313
  0.9325490183     -0.304733     -0.731907      0.539701       7.73442      -19.73921313
  0.9348934733       -0.3034     -0.713613      0.598084       7.87318      -19.73921313
  0.9371909362     -0.301957     -0.695363      0.658993       8.01492      -19.73921312
  0.9394382405     -0.300406     -0.677189      0.722479       8.15957      -19.73921312
  0.9416328931     -0.298748     -0.659121      0.788599       8.30702      -19.73921311
  0.9437729765     -0.296988     -0.641184      0.857419       8.45721      -19.73921311
  0.9458570678     -0.295127       -0.6234      0.929006       8.61008       -19.7392131
  0.9478841698     -0.293169      -0.60579       1.00344       8.76557      -19.73921309
   0.949853653     -0.291118     -0.588372       1.08079       8.92364      -19.73921308
  0.9517652053     -0.288976     -0.571162       1.16114       9.08424      -19.73921307
  0.9536187885     -0.286747     -0.554174       1.24459       9.24733      -19.73921307
  0.9554146009     -0.284435      -0.53742       1.33123       9.41288      -19.73921306
  0.9571530444     -0.282044     -0.520911       1.42115       9.58085      -19.73921304
  0.9588346951     -0.279576     -0.504657       1.51446       9.75122      -19.73921303
  0.9604602788     -0.277036     -0.488666       1.61127       9.92395      -19.73921302
  0.9620306477     -0.274428     -0.472946       1.71168        10.099      -19.73921301
  0.9635467614     -0.271755     -0.457501       1.81582       10.2764      -19.73921299
  0.9650096686     -0.269021     -0.442337       1.92381       10.4561      -19.73921298
  0.9664204924     -0.266229     -0.427459       2.03577        10.638      -19.73921296
   0.967780416     -0.263382     -0.412868       2.15185       10.8221      -19.73921295
  0.9690906709     -0.260485     -0.398567       2.27218       11.0085      -19.73921293
  0.9703525259      -0.25754     -0.384558        2.3969        11.197      -19.73921291
  0.9715672777     -0.254551     -0.370841       2.52616       11.3876      -19.73921289
  0.9727362427      -0.25152     -0.357418       2.66013       11.5804      -19.73921287
  0.9738607491     -0.248452     -0.344287       2.79896       11.7752      -19.73921285
   0.974942131     -0.245348     -0.331448       2.94283        11.972      -19.73921283
  0.9759817222     -0.242213     -0.318899       3.09192       12.1709      -19.73921281
  0.9769808515     -0.239047      -0.30664        3.2464       12.3716      -19.73921278
  0.9779408384     -0.235855     -0.294667       3.40647       12.5742      -19.73921276
  0.9788629888     -0.232638     -0.282978       3.57233       12.7787      -19.73921273
  0.9797485925     -0.229399      -0.27157       3.74419       12.9849       -19.7392127
  0.9805989198     -0.226141     -0.260441       3.92226       13.1929      -19.73921267
  0.9814152197     -0.222865     -0.249587       4.10677       13.4024      -19.73921264
  0.9821987173     -0.219573     -0.239004       4.29796       13.6135      -19.73921261
  0.9829506127     -0.216268     -0.228689       4.49606        13.826      -19.73921257
  0.9836720792     -0.212951     -0.218638       4.70135       14.0399      -19.73921254
  0.9843642626     -0.209624     -0.208845       4.91407       14.2551       -19.7392125
  0.9850282802     -0.206289     -0.199309       5.13451       14.4713      -19.73921246
  0.9856652202     -0.202947     -0.190023       5.36296       14.6886      -19.73921242
  0.9862761412     -0.199599     -0.180983       5.59972       14.9068      -19.73921238
   0.986862072     -0.196247     -0.172185        5.8451       15.1257      -19.73921233
  0.9874240118     -0.192892     -0.163624       6.09944       15.3451      -19.73921229
  0.9879629296     -0.189535     -0.155295       6.36308       15.5649      -19.73921224
  0.9884797651     -0.186176     -0.147194       6.63638       15.7848      -19.73921219
  0.9889754284     -0.182817     -0.139316       6.91971       16.0048      -19.73921214
  0.9894508006     -0.179459     -0.131656       7.21348       16.2244      -19.73921208
  0.9899067344     -0.176102     -0.124209       7.51808       16.4436      -19.73921203
  0.9903440541     -0.172746     -0.116971       7.83397       16.6619      -19.73921197
  0.9907635571     -0.169392     -0.109936       8.16158       16.8791      -19.73921191
  0.9911660134     -0.166039       -0.1031       8.50141       17.0948      -19.73921185
  0.9915521675     -0.162689    -0.0964572       8.85395       17.3088      -19.73921179
  0.9919227382     -0.159341    -0.0900041       9.21973       17.5205      -19.73921172
    0.99227842     -0.155995    -0.0837354       9.59932       17.7295      -19.73921165
  0.9926198838     -0.152651    -0.0776464       9.99329       17.9354      -19.73921158
  0.9929477776     -0.149308    -0.0717324       10.4023       18.1377      -19.73921151
  0.9932627277     -0.145966    -0.0659889       10.8269       18.3356      -19.73921143
  0.9935653399     -0.142624    -0.0604111        11.268       18.5287      -19.73921135
  0.9938561999     -0.139281    -0.0549946       11.7262       18.7162      -19.73921127
  0.9941358751     -0.135936    -0.0497349       12.2022       18.8972      -19.73921119
  0.9944049155     -0.132587    -0.0446274       12.6971        19.071       -19.7392111
   0.994663855     -0.129233    -0.0396677       13.2116       19.2365      -19.73921102
  0.9949132131     -0.125873    -0.0348513       13.7468       19.3927      -19.73921093
  0.9951534958     -0.122504     -0.030174       14.3037       19.5383      -19.73921083
  0.9953851981     -0.119123    -0.0256313       14.8834       19.6721      -19.73921074
  0.9956088053     -0.115729    -0.0212188       15.4873       19.7924      -19.73921065
  0.9958234489     -0.112338    -0.0169591       16.1125       19.8968      -19.73921055
  0.9960174911     -0.109153      -0.01309       16.7202       19.9791      -19.73921049
  0.9961741001     -0.106494   -0.00995661        17.243       20.0349      -19.73921046
  0.9963147274     -0.104035   -0.00713621       17.7391       20.0751      -19.73921044
   0.996438619     -0.101809   -0.00464735       18.1986       20.1014      -19.73921043
  0.9965429956    -0.0998885   -0.00254842        18.603       20.1158      -19.73921043
  0.9966145777    -0.0985466   -0.00110828       18.8899        20.121      -19.73921043
  0.9966949517    -0.0970151   0.000509005       19.2218        20.122      -19.73921042
   0.996770429    -0.0955522    0.00202763       19.5431       20.1178      -19.73921042
  0.9968679831    -0.0936249    0.00398961       19.9729       20.1041      -19.73921042
   0.996977309    -0.0914141    0.00618612       20.4748       20.0764      -19.73921041
  0.9970936369    -0.0890001    0.00851908       21.0335       20.0307       -19.7392104
  0.9972142687    -0.0864264     0.0109316       21.6412       19.9632      -19.73921039
  0.9973375056    -0.0837196     0.0133863       22.2933       19.8699      -19.73921037
  0.9974622327    -0.0808961     0.0158572       22.9869       19.7465      -19.73921035
  0.9975877233    -0.0779658     0.0183257       23.7204       19.5885      -19.73921033
   0.997713536    -0.0749333     0.0207782        24.493       19.3906      -19.73921032
  0.9978394625    -0.0717983     0.0232052       25.3045       19.1471       -19.7392103
  0.9979655078    -0.0685555     0.0256005       26.1556       18.8508      -19.73921029
  0.9980919043    -0.0651936     0.0279612       27.0478       18.4931      -19.73921027
   0.998219172    -0.0616921     0.0302882       27.9843       18.0628      -19.73921025
  0.9983479429    -0.0580255     0.0325818       28.9681       17.5455      -19.73921021
  0.9984749693    -0.0542825     0.0347734       29.9704       16.9438      -19.73921016
  0.9986011945    -0.0504352     0.0368691       30.9913       16.2446      -19.73921006
  0.9987274976    -0.0464555     0.0388708       32.0291       15.4325      -19.73920988
  0.9988543457    -0.0423263     0.0407702       33.0759       14.4925      -19.73920958
  0.9989783512    -0.0381617     0.0425036        34.089       13.4433      -19.73920917
  0.9990940153    -0.0341653      0.043996       35.0092       12.3418      -19.73920874
  0.9992026289    -0.0303175     0.0452753       35.8361       11.1961      -19.73920832
  0.9992925431     -0.027066     0.0462362       36.4819       10.1656      -19.73920812
  0.9993831845    -0.0237314     0.0471077       37.0869       9.05311      -19.73920787
  0.9994651888    -0.0206693     0.0478067       37.5861        7.9855      -19.73920771
  0.9995400304    -0.0178407     0.0483664       37.9951       6.96377       -19.7392076
  0.9996090802    -0.0152054     0.0488136        38.328       5.98445      -19.73920753
   0.999673293    -0.0127354     0.0491679       38.5956       5.04555      -19.73920748
  0.9997333087    -0.0104126     0.0494438       38.8066       4.14667      -19.73920745
  0.9997895257   -0.00822626     0.0496529       38.9679       3.28894      -19.73920743
  0.9998421336     -0.006173     0.0498046       39.0857       2.47511      -19.73920742
  0.9998911037    -0.0042569     0.0499071       39.1657       1.71015      -19.73920742
   0.999931288   -0.00268211     0.0499631       39.2095       1.07865      -19.73920742
  0.9999651885   -0.00135248     0.0499906       39.2311      0.544202      -19.73920742
   0.999979253  -0.000800676     0.0499967       39.2359      0.322208      -19.73920742
  0.9999933149  -0.000248925     0.0499997       39.2382      0.100178      -19.73920742
             1   1.33878e-05          0.05       39.2385   -0.00538811      -19.73920742
