        14.875   -0.00303229
       14.9167    -0.0038762
       14.9583   -0.00463275
            15   -0.00517923
       15.0417   -0.00554504
       15.0833   -0.00574247
        15.125   -0.00598191
       15.1667   -0.00642558
       15.2083    -0.0067567
         15.25   -0.00690603
       15.2917   -0.00688689
       15.3333   -0.00670966
        15.375   -0.00667762
       15.4167   -0.00694461
       15.4583   -0.00725799
          15.5   -0.00754346
       15.5417   -0.00772986
       15.5833    -0.0077369
        15.625   -0.00787792
       15.6667    -0.0082213
       15.7083   -0.00854826
         15.75   -0.00876887
       15.7917   -0.00876191
       15.8333   -0.00843319
        15.875   -0.00816805
       15.9167    -0.0080472
       15.9583   -0.00797248
            16   -0.00790568
       16.0417   -0.00769366
       16.0833    -0.0072545
        16.125   -0.00697893
       16.1667   -0.00692836
       16.2083   -0.00704669
         16.25   -0.00728283
       16.2917   -0.00736793
       16.3333   -0.00717529
        16.375   -0.00700555
       16.4167   -0.00689848
       16.4583   -0.00685064
          16.5   -0.00685619
       16.5417   -0.00660876
       16.5833    -0.0060557
        16.625   -0.00547471
       16.6667   -0.00495174
       16.7083   -0.00457664
         16.75   -0.00440853
       16.7917   -0.00410056
       16.8333   -0.00363226
        16.875   -0.00319263
       16.9167   -0.00284047
       16.9583   -0.00267812
            17   -0.00273202
       17.0417    -0.0025825
       17.0833   -0.00219449
        17.125   -0.00166701
       17.1667   -0.00105827
       17.2083  -0.000567014
         17.25  -0.000252061
       17.2917   0.000243409
       17.3333   0.000915785
        17.375    0.00168975
       17.4167    0.00249446
       17.4583    0.00303856
          17.5    0.00327664
       17.5417    0.00351753
       17.5833     0.0038044
        17.625    0.00416543
       17.6667    0.00460398
       17.7083    0.00481282
         17.75    0.00482455
       17.7917    0.00490319
       17.8333     0.0051121
        17.875    0.00552248
       17.9167    0.00613064
       17.9583    0.00654204
            18    0.00676712
       18.0417    0.00695906
       18.0833    0.00716179
        18.125    0.00748581
       18.1667    0.00791486
       18.2083    0.00804651
         18.25    0.00791636
       18.2917    0.00764567
       18.3333    0.00732706
        18.375    0.00720041
       18.4167    0.00727966
       18.4583    0.00722729
          18.5     0.0070686
       18.5417    0.00685741
       18.5833    0.00664946
        18.625    0.00671923
       18.6667    0.00700763
       18.7083    0.00719798
         18.75    0.00724597
       18.7917     0.0071135
       18.8333     0.0068232
        18.875    0.00670638
       18.9167    0.00668367
       18.9583    0.00653683
            19    0.00624049
       19.0417     0.0057486
       19.0833    0.00512473
        19.125     0.0047756
       19.1667    0.00463316
       19.2083     0.0045453
         19.25    0.00444471
       19.2917     0.0041819
       19.3333    0.00379713
        19.375    0.00364934
       19.4167    0.00364229
       19.4583    0.00365221
          19.5    0.00358101
       19.5417    0.00318878
       19.5833    0.00254912
        19.625    0.00200077
       19.6667     0.0015277
       19.7083    0.00111234
         19.75   0.000710317
       19.7917   5.76659e-05
       19.8333  -0.000707218
        19.875   -0.00130281
       19.9167   -0.00171549
       19.9583   -0.00193108
            20   -0.00203038
       20.0417   -0.00237301
       20.0833   -0.00284097
        20.125   -0.00325263
       20.1667   -0.00359042
       20.2083   -0.00379909
         20.25   -0.00397032
       20.2917   -0.00447166
       20.3333   -0.00515684
        20.375   -0.00585664
       20.4167   -0.00647254
       20.4583   -0.00682795
          20.5   -0.00701129
       20.5417   -0.00735515
       20.5833   -0.00774722
        20.625   -0.00809545
       20.6667   -0.00832438
       20.7083   -0.00822188
         20.75   -0.00795551
       20.7917   -0.00784808
       20.8333   -0.00787492
        20.875   -0.00802011
       20.9167   -0.00820909
       20.9583   -0.00815987
            21   -0.00804953
       21.0417   -0.00809348
       21.0833   -0.00826356
        21.125   -0.00854895
       21.1667   -0.00882115
       21.2083   -0.00873014
         21.25   -0.00845696
       21.2917   -0.00817786
       21.3333   -0.00793568
        21.375    -0.0078175
       21.4167   -0.00771092
       21.4583   -0.00729951
          21.5   -0.00678097
       21.5417   -0.00630997
       21.5833   -0.00598035
        21.625   -0.00595292
       21.6667   -0.00605245
       21.7083   -0.00595593
         21.75   -0.00576454
       21.7917   -0.00553421
       21.8333   -0.00533081
        21.875     -0.005354
       21.9167   -0.00537596
       21.9583   -0.00513435
            22   -0.00469207
       22.0417   -0.00409462
       22.0833   -0.00347097
        22.125   -0.00311641
       22.1667   -0.00281573
       22.2083   -0.00239938
         22.25   -0.00190178
       22.2917   -0.00132486
       22.3333  -0.000812679
        22.375  -0.000661683
       22.4167  -0.000618783
       22.4583  -0.000504827
          22.5  -0.000256723
       22.5417   0.000220839
       22.5833    0.00076329
        22.625     0.0010818
       22.6667    0.00137687
       22.7083    0.00175533
         22.75    0.00228013
       22.7917    0.00307638
       22.8333    0.00388678
        22.875    0.00442283
       22.9167      0.004796
       22.9583     0.0050617
            23    0.00531389
       23.0417    0.00576407
       23.0833    0.00615538
        23.125    0.00630508
       23.1667    0.00630984
       23.2083    0.00623066
         23.25    0.00622678
       23.2917     0.0065605
       23.3333       0.00695
        23.375    0.00723624
       23.4167    0.00742533
       23.4583    0.00749093
          23.5    0.00758983
       23.5417    0.00796098
       23.5833    0.00831246
        23.625    0.00849347
       23.6667    0.00845278
       23.7083    0.00812329
         23.75    0.00774947
       23.7917    0.00759793
       23.8333    0.00748022
        23.875    0.00732494
       23.9167    0.00707454
       23.9583    0.00661313
            24    0.00623598
       24.0417     0.0061504
       24.0833    0.00620601
        24.125    0.00631905
       24.1667    0.00635222
       24.2083    0.00609554
         24.25    0.00584124
       24.2917    0.00571863
       24.3333    0.00563413
        24.375    0.00554401
       24.4167    0.00529016
       24.4583    0.00467812
          24.5    0.00405402
       24.5417     0.0035662
       24.5833    0.00322199
        24.625    0.00304588
       24.6667    0.00283466
       24.7083    0.00238087
         24.75     0.0019677
       24.7917    0.00169109
       24.8333    0.00157498
        24.875    0.00165404
       24.9167    0.00162228
       24.9583    0.00127023
            25     0.0007998
       25.0417    0.00028636
       25.0833  -0.000180016
        25.125  -0.000468641
       25.1667  -0.000886333
       25.2083   -0.00154868
         25.25   -0.00228077
       25.2917   -0.00299057
       25.3333   -0.00352522
        25.375   -0.00372193
       25.4167   -0.00393237
       25.4583   -0.00426301
          25.5   -0.00464804
       25.5417   -0.00506581
       25.5833    -0.0053488
        25.625   -0.00535988
       25.6667   -0.00546394
       25.7083   -0.00576376
         25.75    -0.0062446
       25.7917   -0.00689219
       25.8333   -0.00743377
        25.875   -0.00769213
       25.9167   -0.00793254
       25.9583   -0.00821489
            26   -0.00856306
       26.0417   -0.00900706
       26.0833   -0.00922336
        26.125   -0.00909706
       26.1667   -0.00886087
       26.2083   -0.00860917
         26.25   -0.00846109
       26.2917   -0.00853513
       26.3333    -0.0084953
        26.375   -0.00828084
       26.4167   -0.00804753
       26.4583   -0.00785976
          26.5   -0.00785477
       26.5417   -0.00811975
       26.5833   -0.00825289
        26.625   -0.00817543
       26.6667   -0.00794436
       26.7083    -0.0075904
         26.75   -0.00732274
       26.7917   -0.00724728
       26.8333    -0.0070222
        26.875   -0.00660426
       26.9167   -0.00603109
       26.9583   -0.00534575
            27   -0.00486218
       27.0417   -0.00468574
       27.0833   -0.00454244
        27.125   -0.00436809
       27.1667   -0.00410493
       27.2083    -0.0037099
         27.25   -0.00350738
       27.2917   -0.00351992
       27.3333   -0.00351024
        27.375   -0.00339141
       27.4167   -0.00304955
       27.4583   -0.00242547
          27.5     -0.001907
       27.5417   -0.00152731
       27.5833   -0.00116606
        27.625  -0.000781624
       27.6667  -0.000236049
       27.7083    0.00049919
         27.75    0.00102123
       27.7917    0.00130895
       27.8333    0.00144164
        27.875    0.00148653
       27.9167    0.00170346
       27.9583    0.00215745
            28    0.00252753
       28.0417    0.00279848
       28.0833    0.00299559
        28.125     0.0031556
       28.1667      0.003587
       28.2083    0.00429017
         28.25    0.00497233
       28.2917    0.00555763
       28.3333    0.00596611
        28.375    0.00616998
       28.4167    0.00651331
       28.4583    0.00696534
          28.5    0.00732379
       28.5417     0.0075363
       28.5833    0.00751304
        28.625    0.00726616
       28.6667    0.00721188
       28.7083    0.00733867
         28.75    0.00753252
       28.7917    0.00773547
       28.8333    0.00777075
        28.875    0.00763955
       28.9167    0.00770688
       28.9583    0.00793136
            29    0.00821718
       29.0417    0.00847522
       29.0833    0.00842549
        29.125    0.00808329
       29.1667    0.00777081
       29.2083    0.00751025
         29.25    0.00731157
       29.2917    0.00714916
       29.3333    0.00672361
        29.375    0.00612226
       29.4167    0.00561929
       29.4583    0.00526862
          29.5    0.00513124
       29.5417    0.00517385
       29.5833    0.00501562
        29.625    0.00471911
       29.6667    0.00444573
       29.7083    0.00422773
         29.75    0.00415275
       29.7917    0.00416108
       29.8333    0.00386018
        29.875    0.00333277
       29.9167    0.00271377
       29.9583    0.00209627
            30    0.00169485
       30.0417    0.00146525
       30.0833    0.00107186
        30.125   0.000579853
       30.1667   6.48212e-05
       30.2083  -0.000396983
         30.25  -0.000544295
       30.2917  -0.000491124
       30.3333  -0.000556613
        30.375  -0.000764401
       30.4167   -0.00113698
       30.4583   -0.00162502
          30.5   -0.00191169
       30.5417   -0.00212684
       30.5833   -0.00248692
        30.625   -0.00300208
       30.6667   -0.00370189
       30.7083   -0.00448896
         30.75   -0.00497387
       30.7917   -0.00527053
       30.8333   -0.00553021
        30.875   -0.00580377
       30.9167   -0.00620913
       30.9583   -0.00665726
            31   -0.00680447
       31.0417   -0.00679284
       31.0833   -0.00676014
        31.125    -0.0068089
       31.1667   -0.00715158
       31.2083   -0.00765829
         31.25   -0.00799938
       31.2917   -0.00822837
       31.3333    -0.0083839
        31.375   -0.00853007
       31.4167   -0.00891086
       31.4583   -0.00933628
          31.5   -0.00953048
       31.5417   -0.00950079
       31.5833   -0.00924957
        31.625   -0.00888264
       31.6667   -0.00873755
       31.7083   -0.00865161
         31.75   -0.00845646
       31.7917   -0.00815853
       31.8333   -0.00772807
        31.875   -0.00729153
       31.9167   -0.00719247
       31.9583   -0.00724257
            32   -0.00727741
       32.0417   -0.00721589
       32.0833   -0.00691661
        32.125   -0.00651396
       32.1667   -0.00631668
       32.2083   -0.00616814
         32.25   -0.00596348
       32.2917   -0.00562161
       32.3333   -0.00495963
        32.375   -0.00419762
       32.4167   -0.00364481
       32.4583   -0.00324636
          32.5   -0.00297099
       32.5417   -0.00272824
       32.5833   -0.00226252
        32.625   -0.00179798
       32.6667    -0.0015367
       32.7083   -0.00143024
         32.75   -0.00145074
       32.7917   -0.00144585
       32.8333   -0.00109573
        32.875  -0.000622051
       32.9167  -0.000183034
       32.9583   0.000203531
            33   0.000479597
       33.0417    0.00078844
       33.0833     0.0014096
        33.125    0.00209943
       33.1667    0.00270243
       33.2083    0.00313592
         33.25    0.00327447
       33.2917    0.00333275
       33.3333    0.00359984
        33.375    0.00393014
       33.4167     0.0042537
       33.4583    0.00449833
          33.5    0.00449659
       33.5417    0.00452114
       33.5833     0.0048131
        33.625    0.00528161
       33.6667    0.00586719
       33.7083    0.00642777
         33.75    0.00669873
       33.7917    0.00693197
       33.8333    0.00727136
        33.875    0.00765856
       33.9167    0.00807299
       33.9583    0.00835111
            34    0.00823495
       34.0417    0.00801487
       34.0833    0.00785023
        34.125    0.00778152
       34.1667      0.007876
       34.2083    0.00794612
         34.25    0.00775037
       34.2917    0.00753504
       34.3333    0.00741086
        34.375    0.00743494
       34.4167    0.00769724
       34.4583    0.00790505
          34.5    0.00780795
       34.5417    0.00755561
       34.5833    0.00721591
        34.625    0.00688935
       34.6667     0.0067535
       34.7083    0.00651531
         34.75    0.00602103
       34.7917    0.00539438
       34.8333    0.00471222
        34.875    0.00414603
       34.9167    0.00392255
       34.9583    0.00373229
            35    0.00344951
       35.0417     0.0031069
       35.0833     0.0026993
        35.125     0.0023964
       35.1667    0.00238715
       35.2083     0.0023437
         35.25    0.00213378
       35.2917    0.00172817
       35.3333    0.00109075
        35.375   0.000483758
       35.4167   0.000121665
       35.4583  -0.000223332
          35.5  -0.000622572
       35.5417   -0.00112473
       35.5833    -0.0018056
        35.625   -0.00233826
       35.6667    -0.0025534
       35.7083   -0.00262985
         35.75   -0.00265734
       35.7917   -0.00277491
       35.8333   -0.00315617
        35.875   -0.00348244
       35.9167    -0.0036585
       35.9583   -0.00379995
            36   -0.00396212
       36.0417   -0.00430829
       36.0833   -0.00498822
        36.125   -0.00563101
       36.1667   -0.00612129
       36.2083     -0.006473
         36.25   -0.00667918
       36.2917    -0.0069469
       36.3333    -0.0074235
        36.375    -0.0077905
       36.4167    -0.0079671
       36.4583   -0.00794893
          36.5   -0.00773651
       36.5417   -0.00765205
       36.5833   -0.00785151
        36.625   -0.00810166
       36.6667   -0.00832957
       36.7083   -0.00845578
         36.75   -0.00839372
       36.7917   -0.00847559
       36.8333   -0.00877663
        36.875   -0.00909925
       36.9167   -0.00934779
       36.9583   -0.00937275
            37   -0.00905225
       37.0417   -0.00875529
       37.0833   -0.00855079
        37.125   -0.00835516
       37.1667   -0.00814052
       37.2083   -0.00774665
         37.25   -0.00709245
       37.2917   -0.00656499
       37.3333   -0.00623559
        37.375   -0.00607112
       37.4167   -0.00604145
       37.4583   -0.00587834
          37.5   -0.00546851
       37.5417   -0.00510563
